"Wann ist die nächste Abgabe?",
"Was sollte ich dringend fertig machen?",
"Gibt es demnächst Abgaben?",
"Abgaben",
"Wann steht die nächste Abgabe an?",
"Gibt es demnächst Fristen für Abgaben?",
"Wann muss die nächste Aufgabe abgegeben werden?",
"Kannst du mir sagen, wann die nächste Abgabe fällig ist?",
"Gibt es in absehbarer Zeit Hausaufgaben?",
"Wann ist der Abgabetermin für die nächste Aufgabe?",
"Hast du Informationen zu anstehenden Abgaben?",
"Wann steht die nächste Abgabefrist bevor?",
"Gibt es demnächst etwas, das abgegeben werden muss?",
"Wann muss ich die nächste Aufgabe einreichen?",
"Wann ist die Deadline für die nächste Aufgabe?",
"Gibt es bald anstehende Abgaben?",
"Wann sollte ich die nächste Arbeit einreichen?",
"Hast du Infos über anstehende Abgabetermine?",
"Wann muss ich die nächste Aufgabe erledigen?",
"Gibt es demnächst eine Aufgabenabgabe?",
"Wann steht die nächste Abgabe bevor?",
"Hast du Details zur nächsten Abgabefrist?",
"Gibt es in naher Zukunft abzugebende Aufgaben?",
"Wann ist die nächste Abgabe fällig?",
"Kannst du mir sagen, wann die nächste Aufgabe zu tun ist?",
"Gibt es demnächst Termine für Abgaben?",
"Wann muss ich das nächste Projekt einreichen?",
"Hast du Informationen über anstehende Aufgaben?",
"Wann ist die nächste Abgabedeadline?",
"Gibt es demnächst anstehende Aufgaben?",
"Wann ist der Termin für die nächste Abgabe?",
"Hast du den Zeitpunkt für die nächste Aufgabe?",
"Gibt es bald anstehende Hausaufgaben?",
"Wann muss ich die nächste Arbeit abgeben?",
"Kannst du mir sagen, wann die nächste Abgabe ansteht?",
"Gibt es in Kürze abzugebende Arbeiten?",
"Wann sollte ich mich auf die nächste Aufgabe vorbereiten?",
"Gibt es demnächst zu erledigende Hausaufgaben?",
"Wann ist die nächste Abgabe erforderlich?",
"Hast du Informationen über kommende Aufgaben?",
"Wann ist die nächste Aufgabe zu erledigen?",
"Gibt es bald anstehende Aufgaben?",
"Wann ist die Deadline für die nächste Arbeit?",
"Kannst du mir sagen, wann die nächste Abgabe notwendig ist?",
"Wann"