"Ich will weitermachen",
"Ich will weiter lernen",
"Ich will den letzen Abschnitt fertig machen",
"Ich will die angefangenen Abschnitte abschließen",
"Welche Abschnitte kann ich fertig machen?",
"Weiter lernen",
"Abschnitt fertig machen",
"Was kann ich fertig machen?",
"Was kann ich weitermachen?",
"Was kann ich weiter lernen?",
"Gibt es noch offene Einheiten?",
"Ich möchte die vorherige Lektion fortsetzen",
"Lass uns mit dem vorangegangenen Thema fortfahren",
"Können wir dort weitermachen, wo wir aufgehört haben?",
"Ich würde gerne an der letzten Einheit anknüpfen",
"Die letzte Sektion ist noch offen, können wir sie weiter bearbeiten?",
"Lass uns das vorherige Thema wieder aufgreifen",
"Wir könnten da weitermachen, wo wir zuletzt aufgehört haben",
"Die vorherige Einheit ist noch nicht abgeschlossen, können wir sie fertig machen?",
"Können wir mit dem vorherigen Abschnitt weiterlernen?",
"Ich würde gerne dort weitermachen, wo wir das letzte Mal waren",
"Ich schlage vor, die letzte Lektion abzuschließen",
"Lass uns die vorherige Sektion noch einmal durchgehen",
"Lass uns dort weitermachen, wo wir stehen geblieben sind",
"Die vorherige Einheit ist noch offen, können wir sie abschließen?",
"Ich möchte gerne an der vorherigen Thematik weiterarbeiten",
"Wir könnten dort wieder einsteigen, wo wir das letzte Mal waren",
"Ich möchte am letzten Punkt weitermachen",
"Lasst uns dort anschließen, wo wir aufgehört haben",
"Die vorherige Lektion ist noch nicht abgeschlossen, können wir sie beenden?",
"Können wir mit dem vorherigen Thema weitermachen?",
"Die vorangegangene Einheit ist noch offen, können wir sie klären?",
"Lass uns da weitermachen, wo wir stehen geblieben sind",
"Die vorherige Thematik ist noch nicht vollständig, können wir sie abschließen?",
"Ich würde gerne an der letzten Stelle weiterarbeiten",
"offene",
"fortsetzen",
"weitermachen",
"weiter lernen",
"fertig machen"