"Hallo",
"Hi",
"Servus",
"Guten Tag!",
"Hallo",
"Hey!",
"Wie läuft's?",
"Wie geht's dir?",
"Hiho!",
"Schön, dich zu sehen!",
"Freut mich, mit dir zu sprechen!",
"Schön, dich kennenzulernen!",
"Hallo, wie war dein Tag?",
"Hi!",
"Tag!",
"Was gibt es zu berichten?",
"Wie geht's, wie steht's?",
"Schön, dass du da bist!",
"Guten Morgen!",
"Hallo, wie geht's dir?",
"Wie geht's dir heute?",
"Grüße!",
"Grüß dich!",
"Hallo!",
"Hey, schön dich zu treffen!",
"Schön dich zu sehen!",
"Wie läuft es heute?",
"Huhu!",
"Hallo und willkommen zurück!",
"Na, alles klar?",
"Hi da!",
"Guten Tag, wie geht es dir?",
"Willkommen!",
"Grüß Gott!",
"Schön, dich hier zu haben!",
"Willkommen zurück!",
"Schön, dich wiederzusehen!",
"Hey, wie geht's dir heute?",
"Hallo und schön, dass du da bist!",
"Aloha!",
"Hallo, wie geht es dir heute?",
"Guten Tag und herzlich willkommen!",
"Hey, was hast du heute gemacht?",
"Schön, dass du hier bist!",
"Moin!",
"Servus!",
"Hallo da!",
"Guten Abend!",
"Hey, wie geht's?",
"Guten Tag!