"Hilfe",
"Was kann ich sagen?",
"Wie benutze ich dich?",
"Anleitung",
"Wie kann ich dich steuern?"
"Welche Aufgaben sind für dich geeignet?",
"Wie kann ich dich anweisen?",
"Welche Aufgaben kannst du erledigen?",
"Brauche Rat und Beistand.",
"Wäre nett, wenn du mir helfen könntest.",
"Kannst du mir Orientierung geben?",
"Benötige deinen Rat und deine Hilfe.",
"Wäre dankbar für deine Ratschläge.",
"Kannst du mir eine Lösung präsentieren?",
"Kannst du mich beraten?",
"Was kannst du eigentlich?",
"Kannst du mir helfen?",
"Kannst du mir Lösungen bieten?",
"Was kannst du mir bieten?",
"Wie kann ich dich einsetzen?",
"Kannst du mir assistieren?",
"Bin auf Hilfe angewiesen.",
"Was kannst du für mich tun?",
"Welche Funktionen hast du?",
"Was sind deine besonderen Fähigkeiten?",
"Hilfe",
"Was sind deine Eigenschaften?",
"Was sind deine Grenzen?",
"Kannst du mich beraten und unterstützen?",
"Kannst du mir weiterhelfen?",
"Welche Funktionen stehen mir zur Verfügung?",
"Wie kann ich dich nutzen?",
"Wäre toll, wenn du mir helfen könntest.",
"Wäre dankbar für deine Hilfe und Unterstützung.",
"Kannst du mir dabei helfen, etwas zu tun?",
"Was kann ich mit dir machen?",
"Was für Funktionen hast du?",
"Was für eine Art von Aufgaben kannst du bewältigen?",
"Brauche Unterstützung!",
"Wie kann ich dich verwenden?",
"Kannst du mir bei etwas helfen?",
"Wäre dankbar für deine Hilfe.",
"Wie funktionierst du?",
"Kannst du mich unterstützen?",
"Habe Schwierigkeiten, kannst du mich unterstützen?",
"Kannst du mir beistehen?",
"Kannst du mir helfen, eine bestimmte Aufgabe zu erledigen?",
"Habe Fragen, kannst du helfen?",
"Wie kann ich dich konfigurieren?",
"Welche Anweisungen verstehst du?",
"Wie kann ich dich optimieren?",
"Brauche Anleitung, kannst du helfen?",
"Benötige Hilfe bei meinem Problem.",
"Wie kann ich dich bedienen?",
"Kannst du mich begleiten?",
"Wie kann ich dich programmieren?",
"Wäre toll, wenn du mich unterstützen könntest.",
"Kannst du mir Tipps geben?",
"Wie kann ich dich benutzen?",
"Kannst du mir zur Seite stehen?",
"Kannst du mich aufklären und unterstützen?",
"Wie weit reichen deine Fähigkeiten?",
"Wie arbeitest du?",
"Wie kann ich deine Fähigkeiten nutzen?",
"Ich stecke fest, kannst du helfen?",
"Benötige Hilfe hier!",
"Was sind deine Möglichkeiten?",
"Was sind deine Fähigkeiten?",
"Brauche Hilfe bei dieser Aufgabe.",
"Wie kann ich dich verbessern?",
"steuern",
"helfen"